Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,"-0,0140657758513601","0,00527611174374507","0,375008844411273",0,0,0,"0,564850476674269","0,000698879569637969","-1,23123284540812E-07","-6,65021323378972E-08","0,00161063553511403","-1,18577675792886E-07","0,000968681201707845",0,0,0,0,0,0,package://drone-model/meshes/base_link.STL,"0,752941176470588",0,0,1,0,0,0,0,0,0,package://drone-model/meshes/base_link.STL,,FlameWheel_F450-1/FlameWheel_F450_Arm_Red-1;FlameWheel_F450-1/FlameWheel_F450_Arm_Red-2;FlameWheel_F450-1/FlameWheel_F450_Arm_White-2;FlameWheel_F450-1/FlameWheel_F450_Arm_White-1;FlameWheel_F450-1/FlameWheel_F450_Base_Bottom-1;Turnigy_2200mAh_3S_20C_Lipo_Pack-1;FlameWheel_F450-1/FlameWheel_F450_Base_Top-1;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-4;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-3;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-2;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-14;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-15;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-13;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-16;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-9;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-12;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-8;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-5;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-7;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-11;FlameWheel_F450-1/FlameWheel_F450_Base_Screw-10;arduino uno-1;flysky ia6b-1;Motor_2-2/Motor-1;Motor_1-1/Motor-1;Motor_2-1/Motor-1;Motor_1-2/Motor-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
"prop1 ","2,08721058603256E-07","0,000919099852639438","-9,96103941314219E-06",0,0,0,"0,0139131122891217","3,38203114107491E-05","-9,19080146603625E-12","-4,32453209489338E-07","3,39693732732608E-05","-1,12220523538876E-10","3,81818798239142E-07",0,0,0,0,0,0,package://drone-model/meshes/prop1 .STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://drone-model/meshes/prop1 .STL,,Motor_1-2/Propeller 10x45-1;Motor_1-2/BLDC_A2212_13T_1000KV_PropNut-1;Motor_1-2/BLDC_A2212_13T_1000KV_PropCollar-1;Motor_1-2/BLDC_A2212_13T_1000KV_PropThread-1,Origin_prop1_joint,,prop1_joint,fixed,"-0,17274","-0,53438","0,065147","1,5708",0,"-1,2852",base_link,0,0,0,100,100,,,,,,,,,,
prop2,"1,32533671162727E-07","-0,000142709615910383","-9,4455130754123E-06",0,0,0,"0,0139130415745406","3,38206740379844E-05","1,71735381628985E-11","-4,32268971785081E-07","3,39697555050111E-05","-1,19600289354538E-10","3,81840950862612E-07",0,0,0,0,0,0,package://drone-model/meshes/prop2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://drone-model/meshes/prop2.STL,,Motor_2-1/Propeller 10x45-1;Motor_2-1/BLDC_A2212_13T_1000KV_PropNut-1;Motor_2-1/BLDC_A2212_13T_1000KV_PropCollar-1;Motor_2-1/BLDC_A2212_13T_1000KV_PropThread-1,Origin_prop2_joint,,prop2_joint,fixed,"-0,17255","-0,21656","0,065147","-1,5708",0,"2,578",base_link,0,0,0,100,100,,,,,,,,,,
prop3,"9,02194842405946E-06","-0,00408090014948388","-4,22760387003285E-06",0,0,0,"0,0139131122835912","7,29329542592946E-06","9,8105634506034E-11","1,35472538331189E-05","3,39694135121054E-05","-5,92108103753147E-11","2,6908875213484E-05",0,0,0,0,0,0,package://drone-model/meshes/prop3.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://drone-model/meshes/prop3.STL,,Motor_1-1/BLDC_A2212_13T_1000KV_PropNut-1;Motor_1-1/Propeller 10x45-1;Motor_1-1/BLDC_A2212_13T_1000KV_PropCollar-1;Motor_1-1/BLDC_A2212_13T_1000KV_PropThread-1,Origin_prop3_joint,,prop3_joint,fixed,"0,14531","-0,21648","0,070147","1,5708",0,"-0,175",base_link,0,0,0,100,100,,,,,,,,,,
prop4,"-8,79272399290087E-06","-0,00485729038757171","-3,45221945691199E-06",0,0,0,"0,0139130415780447","5,47519633980343E-06","1,17204680334852E-10","-1,20233293186157E-05","3,39697554824926E-05","2,93748880354678E-11","2,87273186265083E-05",0,0,0,0,0,0,package://drone-model/meshes/prop4.STL,"0,898039215686275","0,917647058823529","0,929411764705882",1,0,0,0,0,0,0,package://drone-model/meshes/prop4.STL,,Motor_2-2/BLDC_A2212_13T_1000KV_PropNut-1;Motor_2-2/Propeller 10x45-1;Motor_2-2/BLDC_A2212_13T_1000KV_PropCollar-1;Motor_2-2/BLDC_A2212_13T_1000KV_PropThread-1,Origin_prop4_joint,,prop4_joint,fixed,"0,1454","-0,53438","0,070147","1,5708",0,"-1,7493",base_link,0,0,0,100,100,,,,,,,,,,
